Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Choi, B., Kim, J.B.",36571412000;57189367818;,The Effect of CEO Stock-Based Compensation on the Pricing of Future Earnings,2017,European Accounting Review,26,4,,651,679,,,10.1080/09638180.2016.1175364,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969780595&doi=10.1080%2f09638180.2016.1175364&partnerID=40&md5=915d512f5929a40ee5fc8fa95158c50c,Article,Final,,Scopus,2-s2.0-84969780595
"Chen, Z., Zhang, X., Wang, S., Xu, Y., Xiong, J., Wang, X.",57187511800;56203360700;57207089833;24578235100;36618486800;56029076400;,BUSH: Empowering large-scale MU-MIMO in WLANs with hybrid beamforming,2017,Proceedings - IEEE INFOCOM,,,8056988,,,,4,10.1109/INFOCOM.2017.8056988,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034023950&doi=10.1109%2fINFOCOM.2017.8056988&partnerID=40&md5=1025a5ebfc3dc290e2d3206117c0ee02,Conference Paper,Final,,Scopus,2-s2.0-85034023950
"Williams, J.N.",57203976826;,Assertion and its many norms,2017,Manuscrito,40,4,,39,76,,,10.1590/0100-6045.2017.v40n4.jw,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041855798&doi=10.1590%2f0100-6045.2017.v40n4.jw&partnerID=40&md5=64dbae1c2ea8c10f2e3974e3aba9a4d8,Article,Final,Open Access,Scopus,2-s2.0-85041855798
"Lim, Y.F.",8868828300;,Performance of Cellular Bucket Brigades with Hand-Off Times,2017,Production and Operations Management,26,10,,1915,1923,,4,10.1111/poms.12739,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024473759&doi=10.1111%2fpoms.12739&partnerID=40&md5=43dff7266711cad6c215e2539eb1193d,Article,Final,,Scopus,2-s2.0-85024473759
"Kim, S., Fleisher, B., Sun, J.Y.",55874512100;7004217078;57191896496;,The Long-term Health Effects of Fetal Malnutrition: Evidence from the 1959–1961 China Great Leap Forward Famine,2017,Health Economics (United Kingdom),26,10,,1264,1277,,3,10.1002/hec.3397,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994571324&doi=10.1002%2fhec.3397&partnerID=40&md5=3aa11600568e007f8199bd039208277d,Article,Final,,Scopus,2-s2.0-84994571324
"Ma, S., Lai, J., Deng, R.H., Ding, X.",56342298600;35113542600;57203710994;22034426200;,Adaptable key-policy attribute-based encryption with time interval,2017,Soft Computing,21,20,,6191,6200,,4,10.1007/s00500-016-2177-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975129943&doi=10.1007%2fs00500-016-2177-z&partnerID=40&md5=7ffbad4cc93dc15ed604d00f13e6e78f,Article,Final,,Scopus,2-s2.0-84975129943
"Lee, M., Pitesa, M., Pillutla, M.M., Thau, S.",57195197671;55102745300;6602792496;16176620900;,Male immorality: An evolutionary account of sex differences in unethical negotiation behavior,2017,Academy of Management Journal,60,5,,2014,2044,,3,10.5465/amj.2015.0461,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052813052&doi=10.5465%2famj.2015.0461&partnerID=40&md5=4c4dab0b3cfd2b1d0060561e1ad1430b,Article,Final,,Scopus,2-s2.0-85052813052
"Ding, W., Yan, Z., Deng, R.H.",56594151700;55440576500;57203710994;,Encrypted data processing with Homomorphic Re-Encryption,2017,Information Sciences,409-410,,,35,55,,11,10.1016/j.ins.2017.05.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019086573&doi=10.1016%2fj.ins.2017.05.004&partnerID=40&md5=6d49867863144fa4e893c4764162e5a7,Article,Final,,Scopus,2-s2.0-85019086573
"Yang, X., Lo, D., Li, L., Xia, X., Bissyandé, T.F., Klein, J.",57188655626;35269388000;56438149900;54586248800;36080354200;56282553000;,Characterizing malicious Android apps by mining topic-specific data flow signatures,2017,Information and Software Technology,90,,,27,39,,8,10.1016/j.infsof.2017.04.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018397382&doi=10.1016%2fj.infsof.2017.04.007&partnerID=40&md5=18a6fec0d5b317531c38eb165093d212,Article,Final,,Scopus,2-s2.0-85018397382
"Gutfraind, A., Genkin, M.",23396671000;57093541500;,A graph database framework for covert network analysis: An application to the Islamic State network in Europe,2017,Social Networks,51,,,178,188,,2,10.1016/j.socnet.2016.10.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007109391&doi=10.1016%2fj.socnet.2016.10.004&partnerID=40&md5=3cafa4e88bd172c4a8f268828b90591e,Article,Final,,Scopus,2-s2.0-85007109391
"Miao, Y., Ma, J., Liu, X., Li, X., Jiang, Q., Zhang, J.",56896703700;25621725700;55755272500;15053538900;36619628100;35504353700;,Attribute-Based Keyword Search over Hierarchical Data in Cloud Computing,2017,IEEE Transactions on Services Computing,,,,,,,10,10.1109/TSC.2017.2757467,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030767998&doi=10.1109%2fTSC.2017.2757467&partnerID=40&md5=5c96d60fbc96a87ef7697c4aeed30c78,Article in Press,Article in Press,,Scopus,2-s2.0-85030767998
"Burridge, S.",56471810600;,Preface,2017,Moving Oceans: Celebrating Dance in the South Pacific,,,,xv,xviii,,,10.4324/9781315661964,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061871157&doi=10.4324%2f9781315661964&partnerID=40&md5=3195ad5bf1c23cea691885e10ac55d06,Editorial,Final,,Scopus,2-s2.0-85061871157
"Qiu, R., Sun, M., Lim, Y.F.",8326571000;7403181421;8868828300;,"Optimizing (s, S) policies for multi-period inventory models with demand distribution uncertainty: Robust dynamic programing approaches",2017,European Journal of Operational Research,261,3,,880,892,,7,10.1016/j.ejor.2017.02.027,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014412045&doi=10.1016%2fj.ejor.2017.02.027&partnerID=40&md5=3300e8e2911af25bcf261bc28c7281d7,Article,Final,,Scopus,2-s2.0-85014412045
"Sharma, A., Lee, Y.",57190986943;55814312300;,AudioSense: Sound-based shopper behavior analysis system,2017,UbiComp/ISWC 2017 - Adjunct Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,,,,488,493,,,10.1145/3123024.3124440,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030857632&doi=10.1145%2f3123024.3124440&partnerID=40&md5=5f41796f6a71b293c3dec8566c41be2f,Conference Paper,Final,,Scopus,2-s2.0-85030857632
"Gottipati, S., Shankararaman, V., Goh, M.",51664951900;6603353408;57196124639;,Mining Capstone Project Wikis for Knowledge Discovery,2017,Proceedings - International Computer Software and Applications Conference,1,,8029631,371,380,,1,10.1109/COMPSAC.2017.169,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031896967&doi=10.1109%2fCOMPSAC.2017.169&partnerID=40&md5=c5b4f34959c1fcdb45d943d4091590cc,Conference Paper,Final,,Scopus,2-s2.0-85031896967
"Huang, C., Yao, L., Wang, X., Benatallah, B., Sheng, Q.Z.",57199002593;54406102800;36189130500;6701493053;7004531725;,Expert as a Service: Software Expert Recommendation via Knowledge Domain Embeddings in Stack Overflow,2017,"Proceedings - 2017 IEEE 24th International Conference on Web Services, ICWS 2017",,,8029777,317,324,,8,10.1109/ICWS.2017.122,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032369371&doi=10.1109%2fICWS.2017.122&partnerID=40&md5=6de21b249c2bbb685fda38c5cfe78c35,Conference Paper,Final,,Scopus,2-s2.0-85032369371
"Kim, S., Krishna, A.",56468401200;56425371500;,"Bridging strategy versus buffering strategy: enhancing crisis management capability in public management for relational and reputational improvement, and conflict avoidance",2017,Asian Journal of Communication,27,5,,517,535,,4,10.1080/01292986.2017.1313876,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017094227&doi=10.1080%2f01292986.2017.1313876&partnerID=40&md5=e42166f40ec2c6436884693dc47d415d,Article,Final,,Scopus,2-s2.0-85017094227
"Koh, P.",55774929300;,A director’s duty of loyalty and the relevance of the company’s scope of business: Cheng Wai Tao v Poon Ka Man Jason,2017,Modern Law Review,80,5,,941,954,,,10.1111/1468-2230.12294,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028967246&doi=10.1111%2f1468-2230.12294&partnerID=40&md5=61b4252c79a0b1f6f765fa432421019e,Article,Final,,Scopus,2-s2.0-85028967246
"Liu, X., Qin, B., Deng, R.H., Li, Y.",55755272500;22635431900;57203710994;8365610600;,An Efficient Privacy-Preserving Outsourced Computation over Public Data,2017,IEEE Transactions on Services Computing,10,5,7362220,756,770,,7,10.1109/TSC.2015.2511008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032455299&doi=10.1109%2fTSC.2015.2511008&partnerID=40&md5=cfbcade8c655c3ef027c3b1992ed38b8,Article,Final,,Scopus,2-s2.0-85032455299
"Fang, L.H., Huang, S.",9636907300;57103970700;,Gender and connections among wall street analysts,2017,Review of Financial Studies,30,9,,3305,3335,,2,10.1093/rfs/hhx040,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031813128&doi=10.1093%2frfs%2fhhx040&partnerID=40&md5=c284a7d230f10942fb8ef9e2ef634c23,Article,Final,,Scopus,2-s2.0-85031813128
"Kim, S., Krishna, A.",56468401200;56425371500;,Communication or action? Strategies fostering ethical organizational conduct and relational outcomes,2017,Public Relations Review,43,3,,560,567,,3,10.1016/j.pubrev.2017.03.009,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017375198&doi=10.1016%2fj.pubrev.2017.03.009&partnerID=40&md5=d1a72b8c7f98f34489c81e41beb9b670,Article,Final,,Scopus,2-s2.0-85017375198
"Nguyen, T.-S., Lauw, H.W., Tsaparas, P.",55922257700;6602548473;14024947500;,Micro-review synthesis for multi-entity summarization,2017,Data Mining and Knowledge Discovery,31,5,,1189,1217,,2,10.1007/s10618-017-0491-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011665707&doi=10.1007%2fs10618-017-0491-4&partnerID=40&md5=566860bebe1948fbeb59329b79d7b548,Article,Final,,Scopus,2-s2.0-85011665707
"Varakantham, P., Low, B., An, B., Zhang, J.",6507190996;7102180182;8901577100;57206852659;,Artificial intelligence research in Singapore: Assisting the development of a smart nation,2017,AI Magazine,38,3,,102,105,,1,10.1609/aimag.v38i3.2749,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030562429&doi=10.1609%2faimag.v38i3.2749&partnerID=40&md5=20a9df88a5a1788a1d562bead50cb2cd,Article,Final,Open Access,Scopus,2-s2.0-85030562429
"Bao, L., Lo, D., Xia, X., Li, S.",56609745200;35269388000;54586248800;35275218400;,Automated Android application permission recommendation,2017,Science China Information Sciences,60,9,92110,,,,3,10.1007/s11432-016-9072-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027009703&doi=10.1007%2fs11432-016-9072-3&partnerID=40&md5=f05e6447c4876003bacc141ba5953b9c,Article,Final,,Scopus,2-s2.0-85027009703
"Miao, Y., Ma, J., Liu, X., Jiang, Q., Zhang, J., Shen, L., Liu, Z.",56896703700;25621725700;55755272500;36619628100;35504353700;55514077200;56579407900;,VCKSM: Verifiable conjunctive keyword search over mobile e-health cloud in shared multi-owner settings,2017,Pervasive and Mobile Computing,40,,,205,219,,7,10.1016/j.pmcj.2017.06.016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021819066&doi=10.1016%2fj.pmcj.2017.06.016&partnerID=40&md5=41df21342368fddc64d34c5f522ef431,Article,Final,,Scopus,2-s2.0-85021819066
"Kauffman, R.J., Kim, K., Lee, S.-Y.T., Hoang, A.-P., Ren, J.",35083571300;57199438524;36067975900;55999320100;57194429573;,Combining machine-based and econometrics methods for policy analytics insights,2017,Electronic Commerce Research and Applications,25,,,115,140,,7,10.1016/j.elerap.2017.04.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020108357&doi=10.1016%2fj.elerap.2017.04.004&partnerID=40&md5=fcfecdfc792c2037d3286662a0c95a26,Article,Final,,Scopus,2-s2.0-85020108357
"Caldwell, N.D., Roehrich, J.K., George, G.",7005290995;23502497800;57201570526;,Social Value Creation and Relational Coordination in Public-Private Collaborations,2017,Journal of Management Studies,54,6,,906,928,,21,10.1111/joms.12268,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017425750&doi=10.1111%2fjoms.12268&partnerID=40&md5=286ca4c40cf843ab16e46b5fe11c72f4,Article,Final,Open Access,Scopus,2-s2.0-85017425750
"Wang, H., Zhao, S., Chen, G.",57196430443;56155656600;56169278300;,Firm-specific knowledge assets and employment arrangements: Evidence from CEO compensation design and CEO dismissal,2017,Strategic Management Journal,38,9,,1875,1894,,3,10.1002/smj.2604,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006976185&doi=10.1002%2fsmj.2604&partnerID=40&md5=d742e3473453d47bd61ff6b1c0dccc94,Article,Final,,Scopus,2-s2.0-85006976185
"Boyabatl, O., Nguyen, J., Wang, T.",57196147921;57196150935;55709737000;,Capacity management in agricultural commodity processing and application in the palm industry,2017,Manufacturing and Service Operations Management,19,4,,551,567,,7,10.1287/msom.2017.0624,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032026443&doi=10.1287%2fmsom.2017.0624&partnerID=40&md5=72ddc1632d57ece295535406f15c808d,Article,Final,,Scopus,2-s2.0-85032026443
"Qin, B., Liu, S., Sun, S., Deng, R.H., Gu, D.",22635431900;36010722100;55822618500;57203710994;23396549800;,Related-key secure key encapsulation from extended computational bilinear Diffie–Hellman,2017,Information Sciences,406-407,,,1,11,,,10.1016/j.ins.2017.04.018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017589756&doi=10.1016%2fj.ins.2017.04.018&partnerID=40&md5=e1b23eda68b71bd8b0fa2cf2625bc892,Article,Final,,Scopus,2-s2.0-85017589756
"Ang, M., Sigman, K., Song, J.-S., Zhang, H.",55504450200;6603928869;35305863000;7409199355;,"Closed-form approximations for optimal (r, q) and (S, T) policies in a parallel processing environment",2017,Operations Research,65,5,,1414,1428,,,10.1287/opre.2017.1623,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030114225&doi=10.1287%2fopre.2017.1623&partnerID=40&md5=650db50ff3128a7ae2c97c05a258808d,Article,Final,,Scopus,2-s2.0-85030114225
"Kim, J.-Y., Liu, N., Tan, H.-X., Chu, C.-H.",55862572900;56312550200;13806299800;8319645300;,Unobtrusive Monitoring to Detect Depression for Elderly with Chronic Illnesses,2017,IEEE Sensors Journal,17,17,7986964,5694,5704,,6,10.1109/JSEN.2017.2729594,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028815950&doi=10.1109%2fJSEN.2017.2729594&partnerID=40&md5=984d19ee519e95f748b7da18d2bcdde6,Article,Final,,Scopus,2-s2.0-85028815950
"Belomestny, D., Härdle, W.K., Krymova, E.",15069577900;6701684466;37011213300;,SIEVE ESTIMATION of the MINIMAL ENTROPY MARTINGALE MARGINAL DENSITY with APPLICATION to PRICING KERNEL ESTIMATION,2017,International Journal of Theoretical and Applied Finance,20,6,1750041,,,,1,10.1142/S0219024917500418,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028775740&doi=10.1142%2fS0219024917500418&partnerID=40&md5=47c6de6c9a56603fc807c12c6538cea1,Article,Final,,Scopus,2-s2.0-85028775740
"Yu, X., Wang, Z., Li, Y., Li, L., Zhu, W.T., Song, L.",55446129400;57192440990;8365610600;57194559210;35114340500;57194553091;,EvoPass: Evolvable graphical password against shoulder-surfing attacks,2017,Computers and Security,70,,,179,198,,9,10.1016/j.cose.2017.05.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020832599&doi=10.1016%2fj.cose.2017.05.006&partnerID=40&md5=2ce35f7a2a255db2e8243549f5b7f23a,Article,Final,,Scopus,2-s2.0-85020832599
"Le, X.-B.D., Chu, D.-H., Lo, D., Le Goues, C., Visser, W.",57187852200;54082859500;35269388000;35113323900;7102641385;,S3: Syntax- and semantic-guided repair synthesis via programming by examples,2017,Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,Part F130154,,,593,604,,25,10.1145/3106237.3106309,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030757304&doi=10.1145%2f3106237.3106309&partnerID=40&md5=abfce350040c37286a28f28f99798ee8,Conference Paper,Final,,Scopus,2-s2.0-85030757304
"Xu, B., Xing, Z., Xia, X., Lo, D., Le, X.-B.D.",57189036787;8347413500;54586248800;35269388000;57187852200;,XSearch: A domain-specific cross-language relevant question retrieval tool,2017,Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,Part F130154,,,1009,1013,,3,10.1145/3106237.3122820,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030750826&doi=10.1145%2f3106237.3122820&partnerID=40&md5=7634f991df884adf097d42bf2405f950,Conference Paper,Final,,Scopus,2-s2.0-85030750826
"Wei, Z., Yanjiang, Y., Wu, Y., Weng, J., Deng, R.H.",36158708000;57195726350;8218376800;35363338200;57203710994;,HIBS-KSharing: Hierarchical Identity-Based Signature Key Sharing for Automotive,2017,IEEE Access,5,,8013676,16314,16323,,2,10.1109/ACCESS.2017.2737957,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028517039&doi=10.1109%2fACCESS.2017.2737957&partnerID=40&md5=fd2800eedd5fcdf8bce0806244a79ecd,Article,Final,Open Access,Scopus,2-s2.0-85028517039
"Maltseva, S.V., Komarov, M.M., Shankararaman, V., Koucheryavy, Y.",56022395900;6603888073;6603353408;6507253900;,International Workshop on the Internet of Things and Smart Services (ITSS2017),2017,"Proceedings - 2017 IEEE 19th Conference on Business Informatics, CBI 2017",2,,8012388,viii,,,,10.1109/CBI.2017.83,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029445898&doi=10.1109%2fCBI.2017.83&partnerID=40&md5=c1b455d61842e11d4f536a3579e16953,Editorial,Final,,Scopus,2-s2.0-85029445898
"Shen, Y., Yang, Z.",56003150300;7405435676;,Improved likelihood inferences for Weibull regression model,2017,Journal of Statistical Computation and Simulation,87,12,,2349,2371,,,10.1080/00949655.2017.1331441,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019718619&doi=10.1080%2f00949655.2017.1331441&partnerID=40&md5=d8d3eeec7dc56b7f1bd3531d642bd2a3,Article,Final,,Scopus,2-s2.0-85019718619
"Keller, F., Grunske, L., Heiden, S., Filieri, A., Van Hoorn, A., Lo, D.",56957740900;8966479000;57195635572;36170481900;26421837600;35269388000;,A critical evaluation of spectrum-based fault localization techniques on a large-scale software system,2017,"Proceedings - 2017 IEEE International Conference on Software Quality, Reliability and Security, QRS 2017",,,8009915,114,125,,4,10.1109/QRS.2017.22,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029417481&doi=10.1109%2fQRS.2017.22&partnerID=40&md5=8ad47561da165228bc1ce1f9a8be7ace,Conference Paper,Final,,Scopus,2-s2.0-85029417481
"Tan, L., Zhang, Y.",57198704095;57207478626;,M-Estimators of U-Processes With a Change-Point Due to a Covariate Threshold,2017,Journal of Business and Economic Statistics,,,,1,12,,,10.1080/07350015.2017.1319373,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027004847&doi=10.1080%2f07350015.2017.1319373&partnerID=40&md5=f40f317eddeed54d6d3921114d254d0f,Article in Press,Article in Press,,Scopus,2-s2.0-85027004847
